player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
1101447,48616,7,0,3,,41404.0,4032045.0,FORMER_NATIONAL_PLAYER
1101539,3674,5,1,0,,49599.0,4318794.0,CURRENT_NATIONAL_PLAYER
1101539,31520,9,8,17,,115495.0,4026297.0,FORMER_NATIONAL_PLAYER
110154,19753,12,1,0,,35338.0,2460387.0,FORMER_NATIONAL_PLAYER
1101641,23658,6,0,12,,7215.0,4181020.0,FORMER_NATIONAL_PLAYER
1102159,16373,1,0,20,,10566.0,4454039.0,RECENT_NATIONAL_PLAYER
1102159,30503,0,0,0,,,,FORMER_NATIONAL_PLAYER
1102235,16337,4,0,10,,94759.0,4168977.0,FORMER_NATIONAL_PLAYER
110233,3590,71,5,10,,10168.0,2701928.0,FORMER_NATIONAL_PLAYER
110233,22979,8,3,0,,11722.0,4034474.0,FORMER_NATIONAL_PLAYER
110233,25505,5,0,0,,79637.0,4315748.0,FORMER_NATIONAL_PLAYER
110233,28376,5,1,0,,34125.0,3266226.0,FORMER_NATIONAL_PLAYER
110233,53816,4,1,0,,2782.0,2688690.0,FORMER_NATIONAL_PLAYER
110309,3437,2,0,0,,,,FORMER_NATIONAL_PLAYER
110292,16338,4,0,10,,,,FORMER_NATIONAL_PLAYER
110326,3439,2,0,0,,4734.0,1043987.0,FORMER_NATIONAL_PLAYER
110328,21746,10,0,0,,,,FORMER_NATIONAL_PLAYER
110328,23133,5,0,0,,,,FORMER_NATIONAL_PLAYER
1103350,31919,2,0,20,,34903.0,4034172.0,FORMER_NATIONAL_PLAYER
110358,16817,5,2,9,,8498.0,1118050.0,FORMER_NATIONAL_PLAYER
110356,5674,24,0,0,,605.0,1063937.0,FORMER_NATIONAL_PLAYER
110356,17621,10,0,0,,11743.0,972009.0,FORMER_NATIONAL_PLAYER
110356,28031,5,0,0,,,,FORMER_NATIONAL_PLAYER
1103721,22513,2,0,0,,109318.0,4172360.0,FORMER_NATIONAL_PLAYER
1103721,22514,2,0,0,,47081.0,4580350.0,RECENT_NATIONAL_PLAYER
1103721,22988,2,1,0,,109318.0,4318112.0,FORMER_NATIONAL_PLAYER
110366,11940,10,4,0,,,2365994.0,FORMER_NATIONAL_PLAYER
110366,25501,8,6,0,,,,FORMER_NATIONAL_PLAYER
1103940,11940,0,0,0,,,2365994.0,FORMER_NATIONAL_PLAYER
1104721,32269,0,0,0,,,,FORMER_NATIONAL_PLAYER
1104732,32269,1,0,18,,69952.0,4018557.0,FORMER_NATIONAL_PLAYER
110475,21426,5,1,0,,7487.0,2370364.0,FORMER_NATIONAL_PLAYER
110475,21746,4,0,0,,15620.0,2267180.0,FORMER_NATIONAL_PLAYER
110475,23133,6,0,0,,2274.0,1180806.0,FORMER_NATIONAL_PLAYER
110475,23243,6,1,0,,,,FORMER_NATIONAL_PLAYER
1104730,22976,0,0,5,,,,CURRENT_NATIONAL_PLAYER
1104730,32269,6,0,21,,,,FORMER_NATIONAL_PLAYER
1104730,39276,0,0,8,,,,CURRENT_NATIONAL_PLAYER
110498,22513,1,0,0,,20267.0,3970286.0,FORMER_NATIONAL_PLAYER
110498,22514,14,0,0,,,,FORMER_NATIONAL_PLAYER
110500,22513,17,4,0,,,,FORMER_NATIONAL_PLAYER
110500,22514,1,0,0,,,,FORMER_NATIONAL_PLAYER
110504,22513,5,1,0,,,,FORMER_NATIONAL_PLAYER
110504,22514,5,0,0,,,,FORMER_NATIONAL_PLAYER
110504,25721,1,1,0,,14040.0,3299462.0,FORMER_NATIONAL_PLAYER
1105124,9067,2,0,14,,51800.0,4224337.0,FORMER_NATIONAL_PLAYER
110501,3468,0,0,0,,,,FORMER_NATIONAL_PLAYER
110501,22513,1,0,0,,20267.0,3846836.0,FORMER_NATIONAL_PLAYER
110501,22514,7,0,0,,,,FORMER_NATIONAL_PLAYER
110503,22513,4,0,0,,20267.0,3970286.0,FORMER_NATIONAL_PLAYER
110503,25721,1,0,0,,14040.0,3299462.0,FORMER_NATIONAL_PLAYER
1105434,23134,19,3,6,,43332.0,4619185.0,FORMER_NATIONAL_PLAYER
1105464,32644,1,0,16,,104684.0,3940141.0,FORMER_NATIONAL_PLAYER
1105464,41204,3,1,2,,36723.0,4276046.0,FORMER_NATIONAL_PLAYER
1105537,23219,9,4,18,,12063.0,4420231.0,RECENT_NATIONAL_PLAYER
1105537,23282,5,0,22,,12897.0,4282802.0,FORMER_NATIONAL_PLAYER
1105537,34680,2,0,24,,59133.0,4018918.0,FORMER_NATIONAL_PLAYER
1105463,32644,4,1,10,,104684.0,3940133.0,FORMER_NATIONAL_PLAYER
1105463,41204,0,0,0,,,,FORMER_NATIONAL_PLAYER
1105542,16337,0,0,19,,,,CURRENT_NATIONAL_PLAYER
1105542,23219,3,0,17,,12063.0,4420231.0,RECENT_NATIONAL_PLAYER
1105542,23282,6,0,21,,12897.0,4168982.0,FORMER_NATIONAL_PLAYER
1105542,34680,5,0,16,,59133.0,4020701.0,FORMER_NATIONAL_PLAYER
1105542,107694,0,0,0,,,,FORMER_NATIONAL_PLAYER
1105541,16337,1,1,6,,12897.0,4728519.0,CURRENT_NATIONAL_PLAYER
1105541,16338,4,0,16,,126069.0,4420225.0,RECENT_NATIONAL_PLAYER
1105541,23219,10,2,6,,12897.0,4263262.0,RECENT_NATIONAL_PLAYER
1105541,23282,0,0,0,,,,FORMER_NATIONAL_PLAYER
1105541,34680,4,0,6,,59133.0,4018918.0,FORMER_NATIONAL_PLAYER
110622,3441,70,1,4,,,,FORMER_NATIONAL_PLAYER
110622,22978,12,1,0,,,,FORMER_NATIONAL_PLAYER
1106376,16340,2,0,20,,54169.0,4576822.0,CURRENT_NATIONAL_PLAYER
1106376,16341,0,0,0,,,1167472.0,CURRENT_NATIONAL_PLAYER
1106376,57225,3,0,10,,113010.0,3940129.0,FORMER_NATIONAL_PLAYER
1106478,27258,4,0,10,,104930.0,3940135.0,FORMER_NATIONAL_PLAYER
1106478,39487,0,0,0,,,,FORMER_NATIONAL_PLAYER
110653,21100,4,0,0,,,,FORMER_NATIONAL_PLAYER
110660,9315,13,0,3,,10513.0,2218109.0,FORMER_NATIONAL_PLAYER
110660,16338,22,3,3,,9544.0,2780425.0,FORMER_NATIONAL_PLAYER
110660,23219,7,2,4,,12063.0,2789070.0,FORMER_NATIONAL_PLAYER
110660,23282,11,0,3,,12063.0,2789116.0,FORMER_NATIONAL_PLAYER
110660,34680,2,0,15,,12063.0,1165679.0,FORMER_NATIONAL_PLAYER
110668,3382,0,0,16,,,,FORMER_NATIONAL_PLAYER
110668,9315,12,0,5,,15804.0,1136517.0,FORMER_NATIONAL_PLAYER
110668,16337,10,1,5,,9544.0,2803419.0,FORMER_NATIONAL_PLAYER
110668,16338,10,1,5,,9544.0,2780566.0,FORMER_NATIONAL_PLAYER
110668,23219,14,1,3,,,,FORMER_NATIONAL_PLAYER
110668,23282,9,0,13,,,,FORMER_NATIONAL_PLAYER
110670,9315,1,0,8,,10513.0,2270318.0,FORMER_NATIONAL_PLAYER
110670,16337,10,0,6,,9544.0,4681336.0,FORMER_NATIONAL_PLAYER
110670,16338,18,2,6,,9544.0,2780425.0,FORMER_NATIONAL_PLAYER
110670,16339,3,0,6,,,,FORMER_NATIONAL_PLAYER
110670,23219,12,0,6,,,,FORMER_NATIONAL_PLAYER
110670,23282,4,0,8,,,,FORMER_NATIONAL_PLAYER
110671,9315,5,1,5,,1848.0,1136512.0,FORMER_NATIONAL_PLAYER
110671,16337,8,1,11,,9544.0,2803419.0,FORMER_NATIONAL_PLAYER
110671,16338,3,1,11,,9544.0,1049753.0,FORMER_NATIONAL_PLAYER
110671,23219,12,0,5,,,,FORMER_NATIONAL_PLAYER
110671,23282,11,1,5,,,,FORMER_NATIONAL_PLAYER
110671,34680,2,0,13,,12062.0,2711351.0,FORMER_NATIONAL_PLAYER
110676,16337,10,0,0,,,,FORMER_NATIONAL_PLAYER
110676,16338,2,0,0,,9544.0,2780438.0,FORMER_NATIONAL_PLAYER
110676,23219,2,1,0,,12062.0,4236830.0,FORMER_NATIONAL_PLAYER
110676,34680,3,0,0,,12062.0,3262381.0,FORMER_NATIONAL_PLAYER
110682,9568,1,0,14,,10052.0,2372994.0,FORMER_NATIONAL_PLAYER
110682,22585,1,0,0,,10917.0,1072049.0,FORMER_NATIONAL_PLAYER
110682,23219,13,2,0,,,,FORMER_NATIONAL_PLAYER
110682,34680,3,3,0,,12062.0,3262381.0,FORMER_NATIONAL_PLAYER
110689,9568,0,0,0,,,,FORMER_NATIONAL_PLAYER
110689,22462,17,0,0,,23398.0,2370452.0,FORMER_NATIONAL_PLAYER
110689,22584,3,0,0,,,,FORMER_NATIONAL_PLAYER
110689,22585,2,0,0,,,,FORMER_NATIONAL_PLAYER
110689,28161,1,0,0,,,,FORMER_NATIONAL_PLAYER
110688,21233,1,0,0,,8706.0,946070.0,FORMER_NATIONAL_PLAYER
1106948,21426,1,0,0,,41140.0,2711998.0,FORMER_NATIONAL_PLAYER
1106948,21746,5,0,0,,41140.0,2612317.0,FORMER_NATIONAL_PLAYER
1106948,23133,11,0,0,,31255.0,2517448.0,FORMER_NATIONAL_PLAYER
110695,3381,1,0,6,,2332.0,3186176.0,FORMER_NATIONAL_PLAYER
110695,9568,7,2,9,,23531.0,2289726.0,FORMER_NATIONAL_PLAYER
110695,22462,10,2,11,,,,FORMER_NATIONAL_PLAYER
110695,22584,11,5,7,,,,FORMER_NATIONAL_PLAYER
110695,22585,13,3,7,,10917.0,1055893.0,FORMER_NATIONAL_PLAYER
110695,28161,2,0,18,,,,FORMER_NATIONAL_PLAYER
110695,39417,1,0,17,,,,FORMER_NATIONAL_PLAYER
1106982,3499,1,0,29,,22939.0,4317501.0,FORMER_NATIONAL_PLAYER
1106982,37497,10,0,13,,69013.0,4025422.0,FORMER_NATIONAL_PLAYER
110697,9568,5,0,0,,4097.0,1143634.0,FORMER_NATIONAL_PLAYER
110697,22462,12,0,15,,,,FORMER_NATIONAL_PLAYER
110697,22584,8,0,0,,,,FORMER_NATIONAL_PLAYER
110697,22585,14,0,5,,10917.0,1055893.0,FORMER_NATIONAL_PLAYER
110697,34692,0,0,0,,,,FORMER_NATIONAL_PLAYER
110696,9568,3,0,0,,5006.0,2579644.0,FORMER_NATIONAL_PLAYER
110696,22462,23,2,0,,,,FORMER_NATIONAL_PLAYER
110696,22584,11,1,0,,,,FORMER_NATIONAL_PLAYER
110696,22585,11,1,4,,10917.0,1055893.0,FORMER_NATIONAL_PLAYER
110696,28161,18,1,0,,,,FORMER_NATIONAL_PLAYER
110696,39417,2,0,19,,28105.0,2322622.0,FORMER_NATIONAL_PLAYER
110708,3440,3,0,19,,2643.0,2486444.0,FORMER_NATIONAL_PLAYER
110708,16854,7,0,17,,7198.0,2281987.0,FORMER_NATIONAL_PLAYER
110708,22515,5,0,0,,,,FORMER_NATIONAL_PLAYER
110708,26471,3,1,0,,,,FORMER_NATIONAL_PLAYER
110708,31919,10,1,0,,,,FORMER_NATIONAL_PLAYER
110708,36495,11,0,0,,24031.0,3877632.0,FORMER_NATIONAL_PLAYER
110708,38018,2,0,0,,,,FORMER_NATIONAL_PLAYER
110708,38740,2,1,16,,24037.0,2505765.0,FORMER_NATIONAL_PLAYER
110723,23219,6,0,0,,,,FORMER_NATIONAL_PLAYER
110720,16338,5,0,1,,9544.0,2763854.0,FORMER_NATIONAL_PLAYER
110720,23219,25,1,1,,12063.0,2789070.0,FORMER_NATIONAL_PLAYER
110720,23282,4,0,1,,12063.0,2789081.0,FORMER_NATIONAL_PLAYER
110720,34680,2,0,1,,,,FORMER_NATIONAL_PLAYER
110727,16337,7,0,0,,9544.0,2209848.0,FORMER_NATIONAL_PLAYER
110727,16338,6,0,5,,9544.0,1122421.0,FORMER_NATIONAL_PLAYER
110727,16339,1,0,0,,9544.0,2849368.0,FORMER_NATIONAL_PLAYER
110727,23219,15,1,0,,,,FORMER_NATIONAL_PLAYER
110727,23282,6,1,0,,,,FORMER_NATIONAL_PLAYER
110744,3468,1,0,22,,47081.0,2929668.0,FORMER_NATIONAL_PLAYER
110744,22513,6,0,0,,,,FORMER_NATIONAL_PLAYER
110744,22514,0,0,0,,,,FORMER_NATIONAL_PLAYER
110744,22988,0,0,0,,,,FORMER_NATIONAL_PLAYER
110744,25721,6,0,0,,,,FORMER_NATIONAL_PLAYER
110748,22513,4,1,0,,8853.0,3848355.0,FORMER_NATIONAL_PLAYER
110748,22988,0,0,0,,,,FORMER_NATIONAL_PLAYER
110746,3468,44,1,14,,7649.0,2319111.0,RETIRED_NATIONAL_PLAYER
110750,22513,6,0,0,,,,FORMER_NATIONAL_PLAYER
110750,22514,3,1,0,,16538.0,970346.0,FORMER_NATIONAL_PLAYER
110750,22988,3,1,0,,,,FORMER_NATIONAL_PLAYER
110750,25721,2,0,0,,21332.0,3365748.0,FORMER_NATIONAL_PLAYER
110755,16337,4,1,0,,,,FORMER_NATIONAL_PLAYER
110755,16338,1,0,0,,,,FORMER_NATIONAL_PLAYER
110755,16339,1,0,0,,,,FORMER_NATIONAL_PLAYER
110755,23219,5,0,0,,,,FORMER_NATIONAL_PLAYER
110755,23282,3,1,0,,,,FORMER_NATIONAL_PLAYER
110755,34680,1,0,0,,,,FORMER_NATIONAL_PLAYER
110749,22513,10,0,0,,,,FORMER_NATIONAL_PLAYER
110749,22514,1,0,0,,,,FORMER_NATIONAL_PLAYER
110749,25721,3,0,0,,,,FORMER_NATIONAL_PLAYER
110797,16337,13,0,0,,,,FORMER_NATIONAL_PLAYER
110797,16338,23,0,6,,,,FORMER_NATIONAL_PLAYER
110797,16339,1,0,0,,,,FORMER_NATIONAL_PLAYER
110797,23219,3,0,0,,,,FORMER_NATIONAL_PLAYER
110797,23282,2,0,0,,,,FORMER_NATIONAL_PLAYER
110812,9315,8,4,9,,10513.0,2942622.0,FORMER_NATIONAL_PLAYER
110812,16338,9,4,9,,9544.0,4366596.0,FORMER_NATIONAL_PLAYER
110812,23219,2,0,9,,,,FORMER_NATIONAL_PLAYER
110812,34680,6,1,7,,,,FORMER_NATIONAL_PLAYER
1108022,5709,1,0,0,,16320.0,4659541.0,CURRENT_NATIONAL_PLAYER
1108022,5710,1,0,11,,51800.0,4609254.0,RECENT_NATIONAL_PLAYER
110826,21426,2,0,0,,,,FORMER_NATIONAL_PLAYER
110826,21746,2,1,0,,,,FORMER_NATIONAL_PLAYER
110822,9315,6,1,16,,10513.0,2218109.0,FORMER_NATIONAL_PLAYER
110822,16337,1,0,8,,9544.0,2209848.0,FORMER_NATIONAL_PLAYER
110822,16338,21,4,8,,9544.0,2764639.0,FORMER_NATIONAL_PLAYER
110822,23219,16,2,10,,12063.0,2789070.0,FORMER_NATIONAL_PLAYER
110822,23282,9,1,9,,12063.0,2789116.0,FORMER_NATIONAL_PLAYER
110822,34680,7,1,6,,,,FORMER_NATIONAL_PLAYER
1108475,23260,8,2,14,,61938.0,4447746.0,RECENT_NATIONAL_PLAYER
1108475,30322,2,0,0,,61938.0,4220956.0,FORMER_NATIONAL_PLAYER
1108475,31269,1,1,0,,,4608958.0,CURRENT_NATIONAL_PLAYER
1108475,53638,1,0,20,,105317.0,4020701.0,FORMER_NATIONAL_PLAYER
1108465,23260,12,0,15,,61938.0,4447746.0,RECENT_NATIONAL_PLAYER
1108465,30322,8,0,0,,61938.0,4220959.0,FORMER_NATIONAL_PLAYER
1108465,31269,1,0,0,,,4608958.0,CURRENT_NATIONAL_PLAYER
1108465,53638,1,0,5,,105317.0,4020701.0,FORMER_NATIONAL_PLAYER
1108476,23260,5,1,20,,61938.0,4556278.0,RECENT_NATIONAL_PLAYER
1108476,30322,5,0,0,,61938.0,4220956.0,FORMER_NATIONAL_PLAYER
1108476,53638,1,0,21,,105317.0,4020701.0,FORMER_NATIONAL_PLAYER
110852,3442,18,4,5,,,,FORMER_NATIONAL_PLAYER
110852,18558,3,0,0,,,,FORMER_NATIONAL_PLAYER
110858,3854,6,1,9,,23679.0,2843465.0,FORMER_NATIONAL_PLAYER
110858,9565,2,1,0,,2090.0,2273140.0,FORMER_NATIONAL_PLAYER
110858,21340,10,7,0,,,,FORMER_NATIONAL_PLAYER
110858,22907,0,0,0,,,,FORMER_NATIONAL_PLAYER
110858,23260,23,11,0,,17445.0,3879885.0,FORMER_NATIONAL_PLAYER
110858,30322,3,4,0,,,,FORMER_NATIONAL_PLAYER
110856,3442,0,0,0,,,,FORMER_NATIONAL_PLAYER
110860,9565,11,0,3,,3358.0,2319598.0,FORMER_NATIONAL_PLAYER
110860,21340,7,0,0,,9635.0,1059397.0,FORMER_NATIONAL_PLAYER
110860,22907,5,0,20,,1650.0,2320212.0,FORMER_NATIONAL_PLAYER
110860,23260,24,3,0,,,,FORMER_NATIONAL_PLAYER
110860,30322,5,0,0,,,,FORMER_NATIONAL_PLAYER
110860,31269,1,0,0,,9635.0,1091441.0,FORMER_NATIONAL_PLAYER
110859,23260,9,1,0,,17445.0,3879885.0,FORMER_NATIONAL_PLAYER
110861,9565,5,2,0,,2090.0,1141950.0,FORMER_NATIONAL_PLAYER
110861,21340,2,1,0,,,,FORMER_NATIONAL_PLAYER
110861,22907,2,0,0,,10583.0,946871.0,FORMER_NATIONAL_PLAYER
110861,23260,6,0,0,,17445.0,3891207.0,FORMER_NATIONAL_PLAYER
110863,21340,4,0,0,,9635.0,1059397.0,FORMER_NATIONAL_PLAYER
110863,22907,1,0,7,,10583.0,1133741.0,FORMER_NATIONAL_PLAYER
110863,23260,12,0,0,,,,FORMER_NATIONAL_PLAYER
110863,30322,2,0,0,,,,FORMER_NATIONAL_PLAYER
110862,23260,2,0,0,,17445.0,3891212.0,FORMER_NATIONAL_PLAYER
110862,40453,2,0,0,,3198.0,2676347.0,FORMER_NATIONAL_PLAYER
110864,3299,4,0,13,,3358.0,3524637.0,FORMER_NATIONAL_PLAYER
110864,9565,0,0,0,,,,FORMER_NATIONAL_PLAYER
110864,21340,13,0,0,,,,FORMER_NATIONAL_PLAYER
110864,22907,3,0,1,,1650.0,2310900.0,FORMER_NATIONAL_PLAYER
110864,23260,14,0,0,,17445.0,3879885.0,FORMER_NATIONAL_PLAYER
110864,30322,1,0,0,,,,FORMER_NATIONAL_PLAYER
110866,23260,18,1,6,,,,FORMER_NATIONAL_PLAYER
110866,40453,1,0,0,,,2437810.0,FORMER_NATIONAL_PLAYER
110868,23260,10,4,14,,17445.0,3921787.0,FORMER_NATIONAL_PLAYER
110868,30322,8,0,0,,,,FORMER_NATIONAL_PLAYER
1108668,21340,3,0,0,,105317.0,4715429.0,CURRENT_NATIONAL_PLAYER
1108668,31269,9,1,0,,22058.0,4444780.0,RECENT_NATIONAL_PLAYER
1108668,36729,2,0,0,,82776.0,4024656.0,FORMER_NATIONAL_PLAYER
110867,21340,2,0,0,,9635.0,2764640.0,FORMER_NATIONAL_PLAYER
110867,23260,7,0,0,,17445.0,4236891.0,FORMER_NATIONAL_PLAYER
110867,30322,5,0,0,,,,FORMER_NATIONAL_PLAYER
1108681,25508,3,0,14,,,,FORMER_NATIONAL_PLAYER
1108681,28266,13,0,11,,,,RECENT_NATIONAL_PLAYER
110865,21340,5,0,0,,,,FORMER_NATIONAL_PLAYER
110865,23260,9,0,0,,17445.0,3879885.0,FORMER_NATIONAL_PLAYER
110865,30322,3,0,0,,,,FORMER_NATIONAL_PLAYER
110865,31269,1,0,0,,9635.0,1091765.0,FORMER_NATIONAL_PLAYER
110877,3435,6,1,11,,628.0,3542922.0,FORMER_NATIONAL_PLAYER
110877,25507,0,0,0,,,4620573.0,FORMER_NATIONAL_PLAYER
110877,28642,8,2,0,,,,FORMER_NATIONAL_PLAYER
110877,53813,5,0,0,,,,FORMER_NATIONAL_PLAYER
110879,10933,8,0,1,,,1184226.0,FORMER_NATIONAL_PLAYER
110879,16341,1,0,0,,,1167472.0,FORMER_NATIONAL_PLAYER
110879,34684,3,0,0,,11993.0,3262398.0,FORMER_NATIONAL_PLAYER
110885,5710,1,0,0,,97.0,1136526.0,FORMER_NATIONAL_PLAYER
1108853,3701,1,0,0,,147663.0,4715291.0,CURRENT_NATIONAL_PLAYER
110911,3435,7,0,3,,5634.0,3525668.0,FORMER_NATIONAL_PLAYER
110911,22360,1,0,0,,,2365996.0,FORMER_NATIONAL_PLAYER
110911,29810,1,0,0,,,,FORMER_NATIONAL_PLAYER
110918,3589,8,0,17,,,2488544.0,FORMER_NATIONAL_PLAYER
110918,34950,2,0,0,,17609.0,3560417.0,FORMER_NATIONAL_PLAYER
110918,53812,4,0,0,,17609.0,2688736.0,FORMER_NATIONAL_PLAYER
110925,11947,37,0,1,,3333.0,1083771.0,FORMER_NATIONAL_PLAYER
110925,21426,10,0,0,,2274.0,1053743.0,FORMER_NATIONAL_PLAYER
110925,21746,2,0,0,,10072.0,975320.0,FORMER_NATIONAL_PLAYER
110925,23133,6,0,12,,10072.0,4671000.0,FORMER_NATIONAL_PLAYER
110923,3376,2,0,12,,3517.0,2510922.0,FORMER_NATIONAL_PLAYER
110923,11947,3,0,0,,4591.0,1045096.0,FORMER_NATIONAL_PLAYER
110923,21100,2,0,0,,20218.0,1164909.0,FORMER_NATIONAL_PLAYER
110923,21426,7,0,12,,,,FORMER_NATIONAL_PLAYER
110923,21746,4,0,0,,,975319.0,FORMER_NATIONAL_PLAYER
110923,23133,12,0,1,,10072.0,4671000.0,FORMER_NATIONAL_PLAYER
110928,11947,17,2,4,,4591.0,1045096.0,FORMER_NATIONAL_PLAYER
110928,21100,5,1,0,,20218.0,2579644.0,FORMER_NATIONAL_PLAYER
110928,21426,11,0,0,,2274.0,1053743.0,FORMER_NATIONAL_PLAYER
110928,21746,6,0,0,,,975319.0,FORMER_NATIONAL_PLAYER
110928,23133,8,0,6,,10072.0,946043.0,FORMER_NATIONAL_PLAYER
110928,23243,4,0,0,,,3262788.0,FORMER_NATIONAL_PLAYER
110930,21746,3,0,0,,,975319.0,FORMER_NATIONAL_PLAYER
110930,23133,7,0,0,,10072.0,4671000.0,FORMER_NATIONAL_PLAYER
110932,21426,5,2,0,,2274.0,1056589.0,FORMER_NATIONAL_PLAYER
110932,21746,7,3,0,,,975319.0,FORMER_NATIONAL_PLAYER
110932,23133,17,2,0,,,,FORMER_NATIONAL_PLAYER
110932,23243,10,2,0,,,3869541.0,FORMER_NATIONAL_PLAYER
110929,21100,1,0,0,,8623.0,1106881.0,FORMER_NATIONAL_PLAYER
110929,21426,3,0,0,,2274.0,1087188.0,FORMER_NATIONAL_PLAYER
110929,21746,4,1,0,,,,FORMER_NATIONAL_PLAYER
110929,23133,14,3,11,,,,FORMER_NATIONAL_PLAYER
110929,23243,10,3,0,,,3869541.0,FORMER_NATIONAL_PLAYER
1109358,32207,0,0,0,,,,FORMER_NATIONAL_PLAYER
1109358,53827,0,0,21,,,,CURRENT_NATIONAL_PLAYER
110931,11947,5,0,0,,20218.0,2359193.0,FORMER_NATIONAL_PLAYER
110931,21100,9,1,0,,20218.0,1126222.0,FORMER_NATIONAL_PLAYER
110931,21426,0,0,0,,,2465090.0,FORMER_NATIONAL_PLAYER
110931,21746,2,0,0,,,975319.0,FORMER_NATIONAL_PLAYER
110931,23133,16,0,19,,10072.0,4671000.0,FORMER_NATIONAL_PLAYER
110941,3557,0,0,25,,,,FORMER_NATIONAL_PLAYER
110947,19755,31,9,12,,10700.0,2818638.0,FORMER_NATIONAL_PLAYER
110950,19755,32,0,19,,,,CURRENT_NATIONAL_PLAYER
1109577,23102,9,1,11,,28184.0,4445172.0,CURRENT_NATIONAL_PLAYER
1109577,23132,8,0,17,,45053.0,4168980.0,FORMER_NATIONAL_PLAYER
1109577,30323,5,1,12,,46647.0,4003977.0,FORMER_NATIONAL_PLAYER
110963,19755,13,2,11,,,,FORMER_NATIONAL_PLAYER
1109825,32270,0,0,21,,,,CURRENT_NATIONAL_PLAYER
110968,19429,7,1,3,,2387.0,1118066.0,FORMER_NATIONAL_PLAYER
110968,22998,2,0,3,,2387.0,1098062.0,FORMER_NATIONAL_PLAYER
110968,23140,12,4,0,,20906.0,2789070.0,FORMER_NATIONAL_PLAYER
110968,28155,7,1,0,,,,FORMER_NATIONAL_PLAYER
110968,28436,6,0,3,,20906.0,1165681.0,FORMER_NATIONAL_PLAYER
1109824,3433,1,0,0,,20038.0,4430728.0,CURRENT_NATIONAL_PLAYER
1109824,32270,0,0,13,,,,FORMER_NATIONAL_PLAYER
1109827,32270,0,0,0,,,,RECENT_NATIONAL_PLAYER
1109826,22976,0,0,20,,,,RECENT_NATIONAL_PLAYER
1109828,32270,0,0,2,,,,CURRENT_NATIONAL_PLAYER
1109957,22976,1,0,17,,72569.0,4182394.0,CURRENT_NATIONAL_PLAYER
1109957,100451,3,0,16,,72569.0,4082596.0,FORMER_NATIONAL_PLAYER
1109953,32270,0,0,0,,,,FORMER_NATIONAL_PLAYER
111005,5704,25,0,10,,,2445685.0,FORMER_NATIONAL_PLAYER
111005,9323,9,0,0,,,,FORMER_NATIONAL_PLAYER
111005,10831,12,2,0,,,,FORMER_NATIONAL_PLAYER
111005,10844,12,0,0,,,2456474.0,FORMER_NATIONAL_PLAYER
111005,23101,17,1,0,,,,FORMER_NATIONAL_PLAYER
111005,25250,5,0,0,,1733.0,2371883.0,FORMER_NATIONAL_PLAYER
111018,34868,1,0,0,,,,FORMER_NATIONAL_PLAYER
111027,9323,0,0,0,,,,FORMER_NATIONAL_PLAYER
111027,23101,7,0,0,,,,FORMER_NATIONAL_PLAYER
111027,23658,2,0,0,,,2492815.0,FORMER_NATIONAL_PLAYER
111026,9323,2,0,0,,,,FORMER_NATIONAL_PLAYER
111026,23101,7,0,0,,,,FORMER_NATIONAL_PLAYER
111026,25250,2,0,0,,1733.0,2371883.0,FORMER_NATIONAL_PLAYER
111038,9323,1,0,0,,1241.0,1143691.0,FORMER_NATIONAL_PLAYER
111038,10831,16,0,0,,,,FORMER_NATIONAL_PLAYER
111038,10844,2,0,0,,3980.0,3136229.0,FORMER_NATIONAL_PLAYER
111038,23101,14,0,0,,,,FORMER_NATIONAL_PLAYER
111038,23658,2,0,0,,,,FORMER_NATIONAL_PLAYER
111038,25250,10,0,0,,,,FORMER_NATIONAL_PLAYER
111041,9323,6,0,1,,12806.0,2301915.0,FORMER_NATIONAL_PLAYER
111041,10831,13,0,0,,,,FORMER_NATIONAL_PLAYER
111041,10844,9,0,0,,,2456474.0,FORMER_NATIONAL_PLAYER
111041,23101,9,0,0,,,,FORMER_NATIONAL_PLAYER
111041,23658,7,0,0,,,,FORMER_NATIONAL_PLAYER
111041,25250,7,0,0,,,,FORMER_NATIONAL_PLAYER
111041,40468,0,0,0,,,,FORMER_NATIONAL_PLAYER
1110453,20902,13,0,20,,38603.0,4444800.0,RECENT_NATIONAL_PLAYER
1110453,21741,0,0,18,,18292.0,3018427.0,FORMER_NATIONAL_PLAYER
111039,3614,19,2,19,,1231.0,2327321.0,FORMER_NATIONAL_PLAYER
111039,9323,2,1,0,,1241.0,1143691.0,FORMER_NATIONAL_PLAYER
111039,10831,3,0,0,,,,FORMER_NATIONAL_PLAYER
111039,23101,13,1,0,,,,FORMER_NATIONAL_PLAYER
111039,23658,2,1,0,,,,FORMER_NATIONAL_PLAYER
111039,25250,6,2,0,,,,FORMER_NATIONAL_PLAYER
1110466,8595,1,0,20,,37007.0,4488776.0,RECENT_NATIONAL_PLAYER
111051,3499,32,0,6,,22939.0,3281294.0,RECENT_NATIONAL_PLAYER
111051,9323,5,0,8,,1241.0,1064024.0,FORMER_NATIONAL_PLAYER
111051,10831,3,0,0,,,,FORMER_NATIONAL_PLAYER
111051,23101,8,0,0,,3980.0,3970053.0,FORMER_NATIONAL_PLAYER
111051,23658,13,0,0,,,,FORMER_NATIONAL_PLAYER
